event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
5b41bf10,2025-12-31,Phish,e01646f2-2a04-450d-8bf2-0d993082e058,Phish,New Year's Run 2025,Madison Square Garden,23d63cc7,New York,New York,NY,United States,US,40.7142691,-74.0059729,27,"Free; Birds of a Feather; Bouncing Around the Room; Stash; Waste; My Friend, My Friend; A Life Beyond the Dream; Kill Devil Falls; More; Monsters; Life Saving Gun; Sand; Fuego; No Men in No Man's Land; What's Going Through Your Mind; You Enjoy Myself; It's Ice; Cream; Harry Hood; Also sprach Zarathustra, op. 30; Auld Lang Syne; Tweezer; Piper; Say It to Me S.A.N.T.O.S.; Sincere; Spock's Brain; Tweezer Reprise",https://www.setlist.fm/setlist/phish/2025/madison-square-garden-new-york-ny-5b41bf10.html
534e277d,2025-12-31,Oliver Heldens,df679f1d-2bab-442b-bc67-02a44f9b2adf,"Heldens, Oliver",,The Marquee,5bd733d0,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/oliver-heldens/2025/the-marquee-new-york-ny-534e277d.html
534dc351,2025-12-31,Sean Patrick & The Alibis,6ae866c6-16ff-4c71-bea9-e78b9f36ca79,"Patrick, Sean & The Alibis",,Willie McBrides,23d19097,Hoboken,New Jersey,NJ,United States,US,40.7439906,-74.0323626,0,,https://www.setlist.fm/setlist/sean-patrick-and-the-alibis/2025/willie-mcbrides-hoboken-nj-534dc351.html
4b4ddb26,2025-12-31,DJ Snake,31445b1e-96f3-4c7f-84ec-dd02e647e690,"Snake, DJ",,Brooklyn Storehouse,13d14571,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/dj-snake/2025/brooklyn-storehouse-brooklyn-ny-4b4ddb26.html
434df39f,2025-12-31,Brandy & Monica,499beca1-88e3-4ed5-9bb4-4b9e2eb8df34,Brandy & Monica,,Times Square,2bd24c86,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,The Boy Is Mine,https://www.setlist.fm/setlist/brandy-and-monica/2025/times-square-new-york-ny-434df39f.html
3b4d0018,2025-12-31,The Stones,a3c900a7-b37d-4835-a542-9b08bc33af62,"Stones, The",,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/the-stones/2025/tv-eye-queens-ny-3b4d0018.html
34fbdd3,2025-12-31,Andy Frasco & The U.N.,1d61c8a0-b875-41c7-a9d2-c67a175b33d4,Andy Frasco & The U.N.,,Brooklyn Bowl,4bd60fca,Brooklyn,New York,NY,United States,US,40.65,-73.95,26,"How to Cure Heartbreak; Ugly on You; The Walk; Try Not to Die; I'm Addicted to You; Talk About It/Psycho Killer; Puff Break (Believe That); Guerrilla Radio; Tumbleweed; Friends in Low Places; This is How We Do It; Let's Dance; Fame; Struggle; Heavy Heart; My Own Worst Enemy; New Year Bit; Somedays; Love, Come Down; Sex Type Thing; Smells Like Teen Spirit; Change of Pace; Everything Bagel; Make It Work; Dancin' Around My Grave; Dance, Dance, Everybody Dance",https://www.setlist.fm/setlist/andy-frasco-and-the-un/2025/brooklyn-bowl-brooklyn-ny-34fbdd3.html
34d71d7,2025-12-31,Little Big Town,76e78b58-f301-4975-8058-7f84d8360738,Little Big Town,,Planet Fitness Stage Times Square,bd571be,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,"Better Man; Boondocks; Wine, Beer, Whiskey",https://www.setlist.fm/setlist/little-big-town/2025/planet-fitness-stage-times-square-new-york-ny-34d71d7.html
34d050f,2025-12-31,Olof Dreijer,306eeba6-91e2-4a42-88ea-0e52a4b29ee4,"Dreijer, Olof",,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/olof-dreijer/2025/brooklyn-paramount-brooklyn-ny-34d050f.html
334c5469,2025-12-31,Diana Ross,60d41417-feda-4734-bbbf-7dcc30e08a83,"Ross, Diana",,Planet Fitness Stage Times Square,bd571be,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,I'm Coming Out / The Boss / Upside Down / Ain't No Mountain High Enough / Tomorrow,https://www.setlist.fm/setlist/diana-ross/2025/planet-fitness-stage-times-square-new-york-ny-334c5469.html
2b4d10de,2025-12-31,The Chris Potter Quartet,84b7b812-55ae-423b-97ac-4dd4bbf9e6fc,"Chris Potter Quartet, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-chris-potter-quartet/2025/village-vanguard-new-york-ny-2b4d10de.html
2b4d001a,2025-12-31,The Flytraps,e32ef877-51d1-4182-835c-eac9d2f7b3b7,"Flytraps, The",,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/the-flytraps/2025/tv-eye-queens-ny-2b4d001a.html
2b4cccbe,2025-12-31,Audien,350eaa17-ff34-49f1-b29b-07eb399c5c29,Audien,,Nebula,5bd07fcc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/audien/2025/nebula-new-york-ny-2b4cccbe.html
235b34cb,2025-12-31,Louis C.K.,d1f26bba-2ef1-452a-82e9-22012944a098,"C.K., Louis",Ridiculous,Kings Theatre,73d45aa1,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/louis-ck/2025/kings-theatre-brooklyn-ny-235b34cb.html
234d10df,2025-12-31,The Chris Potter Quartet,84b7b812-55ae-423b-97ac-4dd4bbf9e6fc,"Chris Potter Quartet, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-chris-potter-quartet/2025/village-vanguard-new-york-ny-234d10df.html
234d002b,2025-12-31,Tropa Magica,bbd6452b-f8d3-4d40-9bd4-d4eb259ce26b,Tropa Magica,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/tropa-magica/2025/tv-eye-queens-ny-234d002b.html
234d0027,2025-12-31,Paint Fumes,34ccfcd0-9c90-403f-8197-b1f6b40c9e4f,Paint Fumes,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/paint-fumes/2025/tv-eye-queens-ny-234d0027.html
234d0023,2025-12-31,Genre is death,313bea7f-ebf5-4e8c-a317-45a4621597d7,Genre is death,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/genre-is-death/2025/tv-eye-queens-ny-234d0023.html
234d001f,2025-12-31,Joseph Keckler,13bb6832-a2a8-49ea-b2a9-811f9350b32f,"Keckler, Joseph",,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/joseph-keckler/2025/tv-eye-queens-ny-234d001f.html
234d001b,2025-12-31,Ratas En Zelo,a484cd13-e1f4-4db3-b8b4-b9dacfba01e8,Ratas En Zelo,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/ratas-en-zelo/2025/tv-eye-queens-ny-234d001b.html
2341a8d7,2025-12-31,Gov’t Mule,f8796712-19fd-49ca-9cc7-99c30215b3cd,Gov’t Mule,New Year's Run 2025,Beacon Theatre,bd6c9ba,New York,New York,NY,United States,US,40.7142691,-74.0059729,29,"Same as It Ever Was; Game Face; Sco-Mule; Dreaming Out Loud; Revolution Come, Revolution Go; About to Rage; Blind Man in the Dark; Footstompin' Music; Walk Away; Tupelo Honey; Where Ya at Mule; Ain't No Sunshine; Black Dog; Mercedes Benz; Me and Bobby McGee; Cowboy Movie; Bertha; My Sweet Lord; Imagine; Thank You for Talkin' to Me Africa; When I Paint My Masterpiece; Won't Get Fooled Again; Break On Through (to the Other Side); Bitch; I Can't Get Next to You; Inner City Blues (Make Me Wanna Holler); What's Going On; Madman Across the Water; Whipping Post",https://www.setlist.fm/setlist/govt-mule/2025/beacon-theatre-new-york-ny-2341a8d7.html
134d71e5,2025-12-31,Maren Morris,109357f0-eb37-4672-9697-dca8c83a61b5,"Morris, Maren",,Planet Fitness Stage Times Square,bd571be,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,carry me through / The Bones / 80s Mercedes / The Middle,https://www.setlist.fm/setlist/maren-morris/2025/planet-fitness-stage-times-square-new-york-ny-134d71e5.html
134d7131,2025-12-31,B.o.B,94c338ff-1985-4429-9dc8-997b61bb5932,B.o.B,,Planet Fitness Stage Times Square,bd571be,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,Nothin' on You; ; Airplanes,https://www.setlist.fm/setlist/bob/2025/planet-fitness-stage-times-square-new-york-ny-134d7131.html
b4d7986,2025-12-30,The Sloppy Boys,2957ec1c-0d82-4086-80d3-2986cda8e8fe,The Sloppy Boys,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,28,"Gardens of Gomorrah; We Came Here to Rock; East Coast Wedding; Theme From New York, New York; Party with the Reds; King Bitch; Tha Mastah Bong Rippah; Santa Ana Winds; Lifeguard Life; Running With the Bulls; Classic New York Night; Pop; Something Wrong; One Last Bender; Classical Music; Yuppie Man; Armageddon; Little Miss Socialite; The Bands; Lifelong Vacation; Say It Ain't So; Pass That Doobie; Give It Up; Smashing the Plates; Slop Head; Auld Lang Syne; ; Tom Collins",https://www.setlist.fm/setlist/the-sloppy-boys/2025/mercury-lounge-new-york-ny-b4d7986.html
7b4db6ac,2025-12-30,Metropolitan Opera Orchestra,ff08a478-c4af-40f2-81fd-5421db1c1683,Metropolitan Opera Orchestra,,The Metropolitan Opera,3bd27cd0,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/metropolitan-opera-orchestra/2025/the-metropolitan-opera-new-york-ny-7b4db6ac.html
5b4d53ac,2025-12-30,Chill Sesh and Friends,b44943aa-0d7a-46dc-9900-4d4fc47e51a5,Chill Sesh and Friends,,The Chelsea Bell,3bdfbcc8,New York,New York,NY,United States,US,40.7142691,-74.0059729,18,Playing in the Band; New Speedway Boogie; Friend of the Devil; Not Fade Away; Me and My Uncle; Mama Tried; Passenger; Sugar Magnolia; Here Comes Sunshine; Birds of a Feather; China Cat Sunflower; The Eleven; Turn On Your Love Light; Truckin'; I Know You Rider; The Music Never Stopped; Hard to Handle; Blow Away,https://www.setlist.fm/setlist/chill-sesh-and-friends/2025/the-chelsea-bell-new-york-ny-5b4d53ac.html
4b4c0bd2,2025-12-30,"Medeski, Martin, Metzger & Cline",0ef144e7-5abc-40aa-ad99-a89a7f679802,"Medeski, Martin, Metzger & Cline",,Le Poisson Rouge,bd7959e,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/medeski-martin-metzger-and-cline/2025/le-poisson-rouge-new-york-ny-4b4c0bd2.html
4b41bf16,2025-12-30,Phish,e01646f2-2a04-450d-8bf2-0d993082e058,Phish,New Year's Run 2025,Madison Square Garden,23d63cc7,New York,New York,NY,United States,US,40.7142691,-74.0059729,17,"Chalk Dust Torture; The Moma Dance; Back on the Train; Axilla, Part II; The Divided Sky; Blaze On; Tube; Reba; Split Open and Melt; Ghost; Ruby Waves; Light; Crosseyed and Painless; Twist; Cavern; First Tube; Drift While You're Sleeping",https://www.setlist.fm/setlist/phish/2025/madison-square-garden-new-york-ny-4b41bf16.html
3b4d10d8,2025-12-30,The Chris Potter Quartet,84b7b812-55ae-423b-97ac-4dd4bbf9e6fc,"Chris Potter Quartet, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-chris-potter-quartet/2025/village-vanguard-new-york-ny-3b4d10d8.html
34d0de3,2025-12-30,Flying Mojito Bros,569d571e-8660-4354-91a2-dd87a693c126,Flying Mojito Bros,,Racket,3d1b54b,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/flying-mojito-bros/2025/racket-new-york-ny-34d0de3.html
34d0d7f,2025-12-30,Andy Frasco & The U.N.,1d61c8a0-b875-41c7-a9d2-c67a175b33d4,Andy Frasco & The U.N.,,Travel Agency,73de421d,New York,New York,NY,United States,US,40.7142691,-74.0059729,6,Smokin' Dope and Rock n' Roll; Crazy Things; Try Not to Die; Heavy Heart; Say It Ain't So; Somedays,https://www.setlist.fm/setlist/andy-frasco-and-the-un/2025/travel-agency-new-york-ny-34d0d7f.html
334d10d9,2025-12-30,The Chris Potter Quartet,84b7b812-55ae-423b-97ac-4dd4bbf9e6fc,"Chris Potter Quartet, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-chris-potter-quartet/2025/village-vanguard-new-york-ny-334d10d9.html
3341a8d1,2025-12-30,Gov’t Mule,f8796712-19fd-49ca-9cc7-99c30215b3cd,Gov’t Mule,New Year's Run 2025,Beacon Theatre,bd6c9ba,New York,New York,NY,United States,US,40.7142691,-74.0059729,20,After the Storm; Rocking Horse; Temporary Saint; Banks of the Deep End; Painted Silver Light; Slackjaw Jezebel; Hope She'll Be Happier; The Low Spark of High Heeled Boys; Mr. Man; Railroad Boy; Peace I Need; Birth of the Mule; Time to Confess; Fearless; I'm Eighteen; Reason to Believe; When the Levee Breaks; I'm a Ram; Willin'; Locomotive Breath,https://www.setlist.fm/setlist/govt-mule/2025/beacon-theatre-new-york-ny-3341a8d1.html
2b4ef08a,2025-12-30,Clipse,e6424fa5-08d3-41c6-96f3-8549f733708c,Clipse,,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,21,"Chains & Whips; P.O.V.; Popular Demand (Popeyes); What Happened to That Boy; M.T.B.T.T.F.; Inglorious Bastards; Momma I'm So Sorry; Keys Open Doors; Mr. Me Too; Grindin'; I’m Not You; Money, Power & Respect; Fuck You; We Gonna Make It; F.I.C.O.; So Be It; Ace Trumpets; The Birds Don't Sing; Cot Damn; Virginia; So Far Ahead",https://www.setlist.fm/setlist/clipse/2025/brooklyn-paramount-brooklyn-ny-2b4ef08a.html
2b4a2c56,2025-12-30,Nick Hook,afb007d5-02aa-47ae-839a-06671a152e03,"Hook, Nick",,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/nick-hook/2025/brooklyn-paramount-brooklyn-ny-2b4a2c56.html
234d100b,2025-12-30,Mystic Dead,c2de9389-46d2-4114-a753-caccb5f611a3,Mystic Dead,,The Bitter End,7bd62e00,New York,New York,NY,United States,US,40.7142691,-74.0059729,2,Truckin'; Cold Rain and Snow,https://www.setlist.fm/setlist/mystic-dead/2025/the-bitter-end-new-york-ny-234d100b.html
234d0893,2025-12-30,Night Zero,a2c26c99-9822-43e5-975b-d8737d23b232,Night Zero,,The Cutting Room,6bd63656,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/night-zero/2025/the-cutting-room-new-york-ny-234d0893.html
1b4fbddc,2025-12-30,Andy Frasco & The U.N.,1d61c8a0-b875-41c7-a9d2-c67a175b33d4,Andy Frasco & The U.N.,,Brooklyn Bowl,4bd60fca,Brooklyn,New York,NY,United States,US,40.65,-73.95,23,"What We Used to Be; Fool in the Rain / God at a Festival; Spill the Beans; Let Your Mind Be Free; My Dick in a Box / Big Poppa; What More Can I Say / Hava Nagila / What More Can I Say; Devil you know; Without a fight; Flagpole Sitta; Birthday Song; Don't Look Back in Anger; Keep On Keepin' On; Breed; Waiting Game / Could You Be Loved; Dance, Dance, Everybody Dance; King of the hill theme; Dance, Dance, Everybody Dance; Fish song; Song 2; War Pigs; Mature as Fuck; Dancin' Around My Grave; Dance, Dance, Everybody Dance",https://www.setlist.fm/setlist/andy-frasco-and-the-un/2025/brooklyn-bowl-brooklyn-ny-1b4fbddc.html
b411dee,2025-12-29,Men Without Hats,bcabb743-60ed-406b-94da-9bf82e032e58,Men Without Hats,,Palladium Times Square,3bd0d0d8,New York,New York,NY,United States,US,40.7142691,-74.0059729,7,The Safety Dance; Moonbeam; Where Do the Boys Go?; Antarctica; Pop Goes the World; I Love the '80s; The Safety Dance (Extended 'Club Mix'),https://www.setlist.fm/setlist/men-without-hats/2025/palladium-times-square-new-york-ny-b411dee.html
7b4ecaa0,2025-12-29,Zedd,56c4b861-0922-4c3a-a9b9-3bfcb00f8274,Zedd,,The Great Hall at Avant Gardner,6bd1fa5a,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/zedd/2025/the-great-hall-at-avant-gardner-brooklyn-ny-7b4ecaa0.html
5b4c0bdc,2025-12-29,"Medeski, Martin, Metzger & Cline",0ef144e7-5abc-40aa-ad99-a89a7f679802,"Medeski, Martin, Metzger & Cline",,Le Poisson Rouge,bd7959e,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/medeski-martin-metzger-and-cline/2025/le-poisson-rouge-new-york-ny-5b4c0bdc.html
4b41bf0a,2025-12-29,Phish,e01646f2-2a04-450d-8bf2-0d993082e058,Phish,New Year's Run 2025,Madison Square Garden,23d63cc7,New York,New York,NY,United States,US,40.7142691,-74.0059729,18,Carini; Plasma; Quadrophonic Toppling; The Curtain With; Bathtub Gin; NICU; Evolve; Mountains in the Mist; Fluffhead; Mike's Song; The Final Hurrah; Weekapaug Groove; A Wave of Hope; Twenty Years Later; Golden Age; Character Zero; The Lizards; Possum,https://www.setlist.fm/setlist/phish/2025/madison-square-garden-new-york-ny-4b41bf0a.html
3411de7,2025-12-29,Bow Wow Wow,2a81f398-647b-4580-b24c-d78b3103a27b,Bow Wow Wow,,Palladium Times Square,3bd0d0d8,New York,New York,NY,United States,US,40.7142691,-74.0059729,4,W.O.R.K. (N.O. Nah No! No! My Daddy Don't); Do You Wanna Hold Me?; C30 C60 C90 Go!; I Want Candy,https://www.setlist.fm/setlist/bow-wow-wow/2025/palladium-times-square-new-york-ny-3411de7.html
3411de3,2025-12-29,Tommy Tutone,80038a3c-d174-4cd8-85d6-bd2599d078c5,Tommy Tutone,,Palladium Times Square,3bd0d0d8,New York,New York,NY,United States,US,40.7142691,-74.0059729,5,Wild World; Angel Say No; Cheap Date; Which Man Are You; 867-5309/Jenny,https://www.setlist.fm/setlist/tommy-tutone/2025/palladium-times-square-new-york-ny-3411de3.html
334dd001,2025-12-29,TalkPeck Soundsystem,c8590dfb-012d-41e5-9b74-b0fcb2280211,TalkPeck Soundsystem,,The Cutting Room,6bd63656,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/talkpeck-soundsystem/2025/the-cutting-room-new-york-ny-334dd001.html
334d1469,2025-12-29,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-334d1469.html
334d08a1,2025-12-29,Big Shrimp,79d47056-6270-480c-9044-3310e1f230bb,Big Shrimp,,Jack Doyles,73de42f9,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/big-shrimp/2025/jack-doyles-new-york-ny-334d08a1.html
234d345b,2025-12-29,John Digweed,68cac857-3147-43d0-879e-c63dc9c82014,"Digweed, John",,99 Scott,13dfbd25,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/john-digweed/2025/99-scott-brooklyn-ny-234d345b.html
234d146f,2025-12-29,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-234d146f.html
234cccbf,2025-12-29,SLANDER,e33994a3-2f5c-42f5-8df1-4d23c331a4a5,Slander,,Nebula,5bd07fcc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/slander/2025/nebula-new-york-ny-234cccbf.html
1b411dec,2025-12-29,The Motels,c433b570-1cb8-472a-bed7-4e24f94ea665,"Motels, The",,Palladium Times Square,3bd0d0d8,New York,New York,NY,United States,US,40.7142691,-74.0059729,4,Only the Lonely; So L.A.; Suddenly Last Summer; Strange Days,https://www.setlist.fm/setlist/the-motels/2025/palladium-times-square-new-york-ny-1b411dec.html
1b411de8,2025-12-29,A Flock of Seagulls,aaa436da-b331-4e58-a0fd-3d64d090c120,"Flock of Seagulls, A",,Palladium Times Square,3bd0d0d8,New York,New York,NY,United States,US,40.7142691,-74.0059729,6,"The More You Live, the More You Love; Say You Love Me; Some Dreams; Space Age Love Song; Wishing (If I Had a Photograph of You); I Ran",https://www.setlist.fm/setlist/a-flock-of-seagulls/2025/palladium-times-square-new-york-ny-1b411de8.html
134d1d49,2025-12-29,"Bobby Bare, Jr.",692bcdfa-c1ce-4556-8506-2bf8d259eccd,"Bare, Bobby, Jr.",,Lucinda’s,5bde07b4,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/bobby-bare-jr/2025/lucindas-new-york-ny-134d1d49.html
13411ded,2025-12-29,Thomas Dolby,5a8cc407-7efb-4e94-9637-d5896395e754,"Dolby, Thomas",,Palladium Times Square,3bd0d0d8,New York,New York,NY,United States,US,40.7142691,-74.0059729,4,Europa and the Pirate Twins; One of Our Submarines; Hyperactive!; She Blinded Me With Science,https://www.setlist.fm/setlist/thomas-dolby/2025/palladium-times-square-new-york-ny-13411ded.html
7b4dc688,2025-12-28,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-7b4dc688.html
734ecaa1,2025-12-28,Zedd,56c4b861-0922-4c3a-a9b9-3bfcb00f8274,Zedd,,The Great Hall at Avant Gardner,6bd1fa5a,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/zedd/2025/the-great-hall-at-avant-gardner-brooklyn-ny-734ecaa1.html
734dc689,2025-12-28,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,Thoughts and Dreams,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-734dc689.html
634d267f,2025-12-28,Starman,843736a9-2ff5-4721-86fd-84ddf664151c,Starman,,The Loft,bd23976,New York,New York,NY,United States,US,40.7142691,-74.0059729,19,It Ain't Easy; The Jean Genie; The Man Who Sold the World; Queen Bitch; The Width of a Circle; Station to Station; Scary Monsters (and Super Creeps); Fashion; Golden Years; Space Oddity; Ashes to Ashes; Moonage Daydream; Let's Dance; Modern Love; Rebel Rebel; Warszawa; Sons of the Silent Age; Stay; Ziggy Stardust,https://www.setlist.fm/setlist/starman/2025/the-loft-new-york-ny-634d267f.html
5b41bf08,2025-12-28,Phish,e01646f2-2a04-450d-8bf2-0d993082e058,Phish,New Year's Run 2025,Madison Square Garden,23d63cc7,New York,New York,NY,United States,US,40.7142691,-74.0059729,17,Buried Alive; AC/DC Bag; Roggae; Rift; Wolfman's Brother; Punch You in the Eye; Sigma Oasis; Taste; Sleep; Run Like an Antelope; Oblivion; Down With Disease; Simple; Gotta Jibboo; Theme From the Bottom; Everything's Right; Slave to the Traffic Light,https://www.setlist.fm/setlist/phish/2025/madison-square-garden-new-york-ny-5b41bf08.html
